barrio,ingresos_totales,anio
CHACARITA,15000,2016
PARQUE CHAS,15000,2016
PATERNAL,15000,2016
VILLA CRESPO,15000,2016
VILLA ORTUZAR,15000,2016
COGHLAN,6000,2016
SAAVEDRA,6000,2016
VILLA PUEYRREDON,6000,2016
VILLA URQUIZA,6000,2016
BELGRANO,28500,2016
COLEGIALES,28500,2016
NUÑEZ,28500,2016
BELGRANO,13000,2016
COLEGIALES,13000,2016
NUÑEZ,13000,2016
BELGRANO,11000,2016
COLEGIALES,11000,2016
NUÑEZ,11000,2016
ALMAGRO,5000,2016
BOEDO,5000,2016
ALMAGRO,10000,2016
BOEDO,10000,2016
PALERMO,32000,2016
PALERMO,56000,2016
PALERMO,0,2016
PALERMO,0,2016
BALVANERA,0,2016
SAN CRISTOBAL,0,2016
BALVANERA,8000,2016
SAN CRISTOBAL,8000,2016
BALVANERA,0,2016
SAN CRISTOBAL,0,2016
BALVANERA,0,2016
SAN CRISTOBAL,0,2016
ALMAGRO,25000,2016
BOEDO,25000,2016
ALMAGRO,20000,2016
BOEDO,20000,2016
RECOLETA,0,2016
RECOLETA,110000,2016
RECOLETA,20000,2016
RECOLETA,30000,2016
RECOLETA,30000,2016
RECOLETA,10000,2016
RECOLETA,0,2016
PALERMO,29000,2016
PALERMO,0,2016
PALERMO,20500,2016
FLORESTA,2400,2016
MONTE CASTRO,2400,2016
VELEZ SARSFIELD,2400,2016
VERSALLES,2400,2016
VILLA LURO,2400,2016
VILLA REAL,2400,2016
FLORESTA,30000,2016
MONTE CASTRO,30000,2016
VELEZ SARSFIELD,30000,2016
VERSALLES,30000,2016
VILLA LURO,30000,2016
VILLA REAL,30000,2016
FLORESTA,10000,2016
MONTE CASTRO,10000,2016
VELEZ SARSFIELD,10000,2016
VERSALLES,10000,2016
VILLA LURO,10000,2016
VILLA REAL,10000,2016
FLORESTA,0,2016
MONTE CASTRO,0,2016
VELEZ SARSFIELD,0,2016
VERSALLES,0,2016
VILLA LURO,0,2016
VILLA REAL,0,2016
FLORESTA,1000,2016
MONTE CASTRO,1000,2016
VELEZ SARSFIELD,1000,2016
VERSALLES,1000,2016
VILLA LURO,1000,2016
VILLA REAL,1000,2016
ALMAGRO,4000,2016
BOEDO,4000,2016
ALMAGRO,12000,2016
BOEDO,12000,2016
ALMAGRO,0,2016
BOEDO,0,2016
CONSTITUCION,45000,2016
MONSERRAT,45000,2016
PUERTO MADERO,45000,2016
RETIRO,45000,2016
SAN NICOLAS,45000,2016
SAN TELMO,45000,2016
CONSTITUCION,10000,2016
MONSERRAT,10000,2016
PUERTO MADERO,10000,2016
RETIRO,10000,2016
SAN NICOLAS,10000,2016
SAN TELMO,10000,2016
BARRACAS,15000,2016
BOCA,15000,2016
NUEVA POMPEYA,15000,2016
PARQUE PATRICIOS,15000,2016
BARRACAS,17000,2016
BOCA,17000,2016
NUEVA POMPEYA,17000,2016
PARQUE PATRICIOS,17000,2016
BARRACAS,0,2016
BOCA,0,2016
NUEVA POMPEYA,0,2016
PARQUE PATRICIOS,0,2016
BARRACAS,0,2016
BOCA,0,2016
NUEVA POMPEYA,0,2016
PARQUE PATRICIOS,0,2016
CONSTITUCION,8350,2016
MONSERRAT,8350,2016
PUERTO MADERO,8350,2016
RETIRO,8350,2016
SAN NICOLAS,8350,2016
SAN TELMO,8350,2016
CONSTITUCION,0,2016
MONSERRAT,0,2016
PUERTO MADERO,0,2016
RETIRO,0,2016
SAN NICOLAS,0,2016
SAN TELMO,0,2016
VILLA LUGANO,19000,2016
VILLA RIACHUELO,19000,2016
VILLA SOLDATI,19000,2016
VILLA LUGANO,15000,2016
VILLA RIACHUELO,15000,2016
VILLA SOLDATI,15000,2016
RECOLETA,10000,2016
RECOLETA,0,2016
RECOLETA,15000,2016
FLORES,84000,2016
PARQUE CHACABUCO,84000,2016
FLORES,0,2016
PARQUE CHACABUCO,0,2016
FLORES,0,2016
PARQUE CHACABUCO,0,2016
CONSTITUCION,16000,2016
MONSERRAT,16000,2016
PUERTO MADERO,16000,2016
RETIRO,16000,2016
SAN NICOLAS,16000,2016
SAN TELMO,16000,2016
CONSTITUCION,25400,2016
MONSERRAT,25400,2016
PUERTO MADERO,25400,2016
RETIRO,25400,2016
SAN NICOLAS,25400,2016
SAN TELMO,25400,2016
CONSTITUCION,3560,2016
MONSERRAT,3560,2016
PUERTO MADERO,3560,2016
RETIRO,3560,2016
SAN NICOLAS,3560,2016
SAN TELMO,3560,2016
BARRACAS,14800,2016
BOCA,14800,2016
NUEVA POMPEYA,14800,2016
PARQUE PATRICIOS,14800,2016
BARRACAS,0,2016
BOCA,0,2016
NUEVA POMPEYA,0,2016
PARQUE PATRICIOS,0,2016
BARRACAS,720,2016
BOCA,720,2016
NUEVA POMPEYA,720,2016
PARQUE PATRICIOS,720,2016
BARRACAS,0,2016
BOCA,0,2016
NUEVA POMPEYA,0,2016
PARQUE PATRICIOS,0,2016
BARRACAS,0,2016
BOCA,0,2016
NUEVA POMPEYA,0,2016
PARQUE PATRICIOS,0,2016
VILLA DEL PARQUE,35000,2016
VILLA DEVOTO,35000,2016
VILLA GRAL. MITRE,35000,2016
VILLA SANTA RITA,35000,2016
VILLA DEL PARQUE,4000,2016
VILLA DEVOTO,4000,2016
VILLA GRAL. MITRE,4000,2016
VILLA SANTA RITA,4000,2016
VILLA DEL PARQUE,17000,2016
VILLA DEVOTO,17000,2016
VILLA GRAL. MITRE,17000,2016
VILLA SANTA RITA,17000,2016
VILLA DEL PARQUE,15000,2016
VILLA DEVOTO,15000,2016
VILLA GRAL. MITRE,15000,2016
VILLA SANTA RITA,15000,2016
RECOLETA,2000,2016
RECOLETA,5000,2016
FLORESTA,72038,2016
MONTE CASTRO,72038,2016
VELEZ SARSFIELD,72038,2016
VERSALLES,72038,2016
VILLA LURO,72038,2016
VILLA REAL,72038,2016
FLORESTA,15000,2016
MONTE CASTRO,15000,2016
VELEZ SARSFIELD,15000,2016
VERSALLES,15000,2016
VILLA LURO,15000,2016
VILLA REAL,15000,2016
FLORESTA,2500,2016
MONTE CASTRO,2500,2016
VELEZ SARSFIELD,2500,2016
VERSALLES,2500,2016
VILLA LURO,2500,2016
VILLA REAL,2500,2016
FLORESTA,5600,2016
MONTE CASTRO,5600,2016
VELEZ SARSFIELD,5600,2016
VERSALLES,5600,2016
VILLA LURO,5600,2016
VILLA REAL,5600,2016
VILLA LUGANO,28000,2016
VILLA RIACHUELO,28000,2016
VILLA SOLDATI,28000,2016
VILLA LUGANO,6100,2016
VILLA RIACHUELO,6100,2016
VILLA SOLDATI,6100,2016
VILLA LUGANO,8000,2016
VILLA RIACHUELO,8000,2016
VILLA SOLDATI,8000,2016
VILLA LUGANO,8000,2016
VILLA RIACHUELO,8000,2016
VILLA SOLDATI,8000,2016
PALERMO,35000,2016
CABALLITO,65000,2016
CABALLITO,18000,2016
AGRONOMIA,33000,2016
CHACARITA,33000,2016
PARQUE CHAS,33000,2016
PATERNAL,33000,2016
VILLA CRESPO,33000,2016
VILLA ORTUZAR,33000,2016
CONSTITUCION,20000,2016
MONSERRAT,20000,2016
PUERTO MADERO,20000,2016
RETIRO,20000,2016
SAN NICOLAS,20000,2016
SAN TELMO,20000,2016
CONSTITUCION,6000,2016
MONSERRAT,6000,2016
PUERTO MADERO,6000,2016
RETIRO,6000,2016
SAN NICOLAS,6000,2016
SAN TELMO,6000,2016
CONSTITUCION,0,2016
MONSERRAT,0,2016
PUERTO MADERO,0,2016
RETIRO,0,2016
SAN NICOLAS,0,2016
SAN TELMO,0,2016
CONSTITUCION,0,2016
MONSERRAT,0,2016
PUERTO MADERO,0,2016
RETIRO,0,2016
SAN NICOLAS,0,2016
SAN TELMO,0,2016
CONSTITUCION,0,2016
MONSERRAT,0,2016
PUERTO MADERO,0,2016
RETIRO,0,2016
SAN NICOLAS,0,2016
SAN TELMO,0,2016
FLORES,25000,2016
PARQUE CHACABUCO,25000,2016
FLORES,17600,2016
PARQUE CHACABUCO,17600,2016
FLORES,6000,2016
PARQUE CHACABUCO,6000,2016
BALVANERA,28000,2016
SAN CRISTOBAL,28000,2016
BELGRANO,18000,2016
COLEGIALES,18000,2016
NUÑEZ,18000,2016
PALERMO,27000,2016
PALERMO,0,2016
PALERMO,0,2016
PALERMO,0,2016
PALERMO,0,2016
COGHLAN,20500,2016
SAAVEDRA,20500,2016
VILLA PUEYRREDON,20500,2016
VILLA URQUIZA,20500,2016
COGHLAN,10000,2016
SAAVEDRA,10000,2016
VILLA PUEYRREDON,10000,2016
VILLA URQUIZA,10000,2016
COGHLAN,2500,2016
SAAVEDRA,2500,2016
VILLA PUEYRREDON,2500,2016
VILLA URQUIZA,2500,2016
VILLA LUGANO,25000,2016
VILLA RIACHUELO,25000,2016
VILLA SOLDATI,25000,2016
ALMAGRO,15000,2016
BOEDO,15000,2016
BALVANERA,33000,2016
SAN CRISTOBAL,33000,2016
BARRACAS,5700,2016
BOCA,5700,2016
NUEVA POMPEYA,5700,2016
PARQUE PATRICIOS,5700,2016
BARRACAS,10200,2016
BOCA,10200,2016
NUEVA POMPEYA,10200,2016
PARQUE PATRICIOS,10200,2016
BARRACAS,12000,2016
BOCA,12000,2016
NUEVA POMPEYA,12000,2016
PARQUE PATRICIOS,12000,2016
ALMAGRO,9300,2016
BOEDO,9300,2016
CABALLITO,13000,2016
CABALLITO,3500,2016
BARRACAS,16000,2016
BOCA,16000,2016
NUEVA POMPEYA,16000,2016
PARQUE PATRICIOS,16000,2016
BARRACAS,5000,2016
BOCA,5000,2016
NUEVA POMPEYA,5000,2016
PARQUE PATRICIOS,5000,2016
BARRACAS,14000,2016
BOCA,14000,2016
NUEVA POMPEYA,14000,2016
PARQUE PATRICIOS,14000,2016
COGHLAN,20000,2016
SAAVEDRA,20000,2016
VILLA PUEYRREDON,20000,2016
VILLA URQUIZA,20000,2016
COGHLAN,3600,2016
SAAVEDRA,3600,2016
VILLA PUEYRREDON,3600,2016
VILLA URQUIZA,3600,2016
COGHLAN,21000,2016
SAAVEDRA,21000,2016
VILLA PUEYRREDON,21000,2016
VILLA URQUIZA,21000,2016
COGHLAN,0,2016
SAAVEDRA,0,2016
VILLA PUEYRREDON,0,2016
VILLA URQUIZA,0,2016
CONSTITUCION,6000,2016
MONSERRAT,6000,2016
PUERTO MADERO,6000,2016
RETIRO,6000,2016
SAN NICOLAS,6000,2016
SAN TELMO,6000,2016
CONSTITUCION,20000,2016
MONSERRAT,20000,2016
PUERTO MADERO,20000,2016
RETIRO,20000,2016
SAN NICOLAS,20000,2016
SAN TELMO,20000,2016
CONSTITUCION,720,2016
MONSERRAT,720,2016
PUERTO MADERO,720,2016
RETIRO,720,2016
SAN NICOLAS,720,2016
SAN TELMO,720,2016
CONSTITUCION,5700,2016
MONSERRAT,5700,2016
PUERTO MADERO,5700,2016
RETIRO,5700,2016
SAN NICOLAS,5700,2016
SAN TELMO,5700,2016
ALMAGRO,12000,2016
BOEDO,12000,2016
ALMAGRO,5000,2016
BOEDO,5000,2016
VILLA LUGANO,5500,2016
VILLA RIACHUELO,5500,2016
VILLA SOLDATI,5500,2016
VILLA LUGANO,10000,2016
VILLA RIACHUELO,10000,2016
VILLA SOLDATI,10000,2016
VILLA LUGANO,18000,2016
VILLA RIACHUELO,18000,2016
VILLA SOLDATI,18000,2016
VILLA LUGANO,4900,2016
VILLA RIACHUELO,4900,2016
VILLA SOLDATI,4900,2016
AGRONOMIA,7000,2016
CHACARITA,7000,2016
PARQUE CHAS,7000,2016
PATERNAL,7000,2016
VILLA CRESPO,7000,2016
VILLA ORTUZAR,7000,2016
AGRONOMIA,5000,2016
CHACARITA,5000,2016
PARQUE CHAS,5000,2016
PATERNAL,5000,2016
VILLA CRESPO,5000,2016
VILLA ORTUZAR,5000,2016
AGRONOMIA,5000,2016
CHACARITA,5000,2016
PARQUE CHAS,5000,2016
PATERNAL,5000,2016
VILLA CRESPO,5000,2016
VILLA ORTUZAR,5000,2016
AGRONOMIA,0,2016
CHACARITA,0,2016
PARQUE CHAS,0,2016
PATERNAL,0,2016
VILLA CRESPO,0,2016
VILLA ORTUZAR,0,2016
CONSTITUCION,31000,2016
MONSERRAT,31000,2016
PUERTO MADERO,31000,2016
RETIRO,31000,2016
SAN NICOLAS,31000,2016
SAN TELMO,31000,2016
CONSTITUCION,0,2016
MONSERRAT,0,2016
PUERTO MADERO,0,2016
RETIRO,0,2016
SAN NICOLAS,0,2016
SAN TELMO,0,2016
CONSTITUCION,18000,2016
MONSERRAT,18000,2016
PUERTO MADERO,18000,2016
RETIRO,18000,2016
SAN NICOLAS,18000,2016
SAN TELMO,18000,2016
CONSTITUCION,5000,2016
MONSERRAT,5000,2016
PUERTO MADERO,5000,2016
RETIRO,5000,2016
SAN NICOLAS,5000,2016
SAN TELMO,5000,2016
FLORES,6490,2016
PARQUE CHACABUCO,6490,2016
VILLA LUGANO,26000,2016
VILLA RIACHUELO,26000,2016
VILLA SOLDATI,26000,2016
VILLA LUGANO,4200,2016
VILLA RIACHUELO,4200,2016
VILLA SOLDATI,4200,2016
VILLA LUGANO,2000,2016
VILLA RIACHUELO,2000,2016
VILLA SOLDATI,2000,2016
LINIERS,1000,2016
MATADEROS,1000,2016
PARQUE AVELLANEDA,1000,2016
VILLA LUGANO,5330,2016
VILLA RIACHUELO,5330,2016
VILLA SOLDATI,5330,2016
FLORESTA,4000,2016
MONTE CASTRO,4000,2016
VELEZ SARSFIELD,4000,2016
VERSALLES,4000,2016
VILLA LURO,4000,2016
VILLA REAL,4000,2016
FLORESTA,8000,2016
MONTE CASTRO,8000,2016
VELEZ SARSFIELD,8000,2016
VERSALLES,8000,2016
VILLA LURO,8000,2016
VILLA REAL,8000,2016
FLORESTA,17000,2016
MONTE CASTRO,17000,2016
VELEZ SARSFIELD,17000,2016
VERSALLES,17000,2016
VILLA LURO,17000,2016
VILLA REAL,17000,2016
FLORES,6000,2016
PARQUE CHACABUCO,6000,2016
FLORES,0,2016
PARQUE CHACABUCO,0,2016
FLORES,12000,2016
PARQUE CHACABUCO,12000,2016
FLORES,13000,2016
PARQUE CHACABUCO,13000,2016
FLORES,9000,2016
PARQUE CHACABUCO,9000,2016
FLORES,1500,2016
PARQUE CHACABUCO,1500,2016
FLORES,0,2016
PARQUE CHACABUCO,0,2016
BARRACAS,25000,2016
BOCA,25000,2016
NUEVA POMPEYA,25000,2016
PARQUE PATRICIOS,25000,2016
BARRACAS,0,2016
BOCA,0,2016
NUEVA POMPEYA,0,2016
PARQUE PATRICIOS,0,2016
BARRACAS,5000,2016
BOCA,5000,2016
NUEVA POMPEYA,5000,2016
PARQUE PATRICIOS,5000,2016
BALVANERA,7500,2016
SAN CRISTOBAL,7500,2016
BALVANERA,5200,2016
SAN CRISTOBAL,5200,2016
BALVANERA,6000,2016
SAN CRISTOBAL,6000,2016
CONSTITUCION,3500,2016
MONSERRAT,3500,2016
PUERTO MADERO,3500,2016
RETIRO,3500,2016
SAN NICOLAS,3500,2016
SAN TELMO,3500,2016
FLORES,17000,2016
PARQUE CHACABUCO,17000,2016
CABALLITO,12000,2016
CABALLITO,15000,2016
CABALLITO,0,2016
CABALLITO,12500,2016
BALVANERA,11100,2016
SAN CRISTOBAL,11100,2016
BALVANERA,5400,2016
SAN CRISTOBAL,5400,2016
RECOLETA,0,2016
RECOLETA,14000,2016
RECOLETA,0,2016
RECOLETA,0,2016
BALVANERA,24400,2016
SAN CRISTOBAL,24400,2016
BALVANERA,5000,2016
SAN CRISTOBAL,5000,2016
VILLA LUGANO,6900,2016
VILLA RIACHUELO,6900,2016
VILLA SOLDATI,6900,2016
VILLA LUGANO,10500,2016
VILLA RIACHUELO,10500,2016
VILLA SOLDATI,10500,2016
VILLA LUGANO,16000,2016
VILLA RIACHUELO,16000,2016
VILLA SOLDATI,16000,2016
LINIERS,9000,2016
MATADEROS,9000,2016
PARQUE AVELLANEDA,9000,2016
CONSTITUCION,14000,2016
MONSERRAT,14000,2016
PUERTO MADERO,14000,2016
RETIRO,14000,2016
SAN NICOLAS,14000,2016
SAN TELMO,14000,2016
BALVANERA,20000,2016
SAN CRISTOBAL,20000,2016
BALVANERA,10900,2016
SAN CRISTOBAL,10900,2016
ALMAGRO,6800,2016
BOEDO,6800,2016
BALVANERA,8300,2016
SAN CRISTOBAL,8300,2016
CABALLITO,0,2016
CABALLITO,5661,2016
CABALLITO,13000,2016
CABALLITO,20000,2016
PALERMO,25000,2016
PALERMO,18000,2016
PALERMO,6000,2016
RECOLETA,13000,2016
RECOLETA,0,2016
RECOLETA,4000,2016
BELGRANO,21000,2016
COLEGIALES,21000,2016
NUÑEZ,21000,2016
BELGRANO,17000,2016
COLEGIALES,17000,2016
NUÑEZ,17000,2016
CONSTITUCION,44000,2016
MONSERRAT,44000,2016
PUERTO MADERO,44000,2016
RETIRO,44000,2016
SAN NICOLAS,44000,2016
SAN TELMO,44000,2016
ALMAGRO,5600,2016
BOEDO,5600,2016
ALMAGRO,10000,2016
BOEDO,10000,2016
VILLA LUGANO,6000,2016
VILLA RIACHUELO,6000,2016
VILLA SOLDATI,6000,2016
CABALLITO,17600,2016
FLORESTA,15000,2016
MONTE CASTRO,15000,2016
VELEZ SARSFIELD,15000,2016
VERSALLES,15000,2016
VILLA LURO,15000,2016
VILLA REAL,15000,2016
FLORESTA,12000,2016
MONTE CASTRO,12000,2016
VELEZ SARSFIELD,12000,2016
VERSALLES,12000,2016
VILLA LURO,12000,2016
VILLA REAL,12000,2016
CONSTITUCION,6800,2016
MONSERRAT,6800,2016
PUERTO MADERO,6800,2016
RETIRO,6800,2016
SAN NICOLAS,6800,2016
SAN TELMO,6800,2016
CONSTITUCION,16000,2016
MONSERRAT,16000,2016
PUERTO MADERO,16000,2016
RETIRO,16000,2016
SAN NICOLAS,16000,2016
SAN TELMO,16000,2016
CONSTITUCION,22000,2016
MONSERRAT,22000,2016
PUERTO MADERO,22000,2016
RETIRO,22000,2016
SAN NICOLAS,22000,2016
SAN TELMO,22000,2016
CONSTITUCION,15000,2016
MONSERRAT,15000,2016
PUERTO MADERO,15000,2016
RETIRO,15000,2016
SAN NICOLAS,15000,2016
SAN TELMO,15000,2016
CONSTITUCION,13000,2016
MONSERRAT,13000,2016
PUERTO MADERO,13000,2016
RETIRO,13000,2016
SAN NICOLAS,13000,2016
SAN TELMO,13000,2016
CONSTITUCION,0,2016
MONSERRAT,0,2016
PUERTO MADERO,0,2016
RETIRO,0,2016
SAN NICOLAS,0,2016
SAN TELMO,0,2016
ALMAGRO,19500,2016
BOEDO,19500,2016
FLORESTA,8500,2016
MONTE CASTRO,8500,2016
VELEZ SARSFIELD,8500,2016
VERSALLES,8500,2016
VILLA LURO,8500,2016
VILLA REAL,8500,2016
FLORESTA,16000,2016
MONTE CASTRO,16000,2016
VELEZ SARSFIELD,16000,2016
VERSALLES,16000,2016
VILLA LURO,16000,2016
VILLA REAL,16000,2016
FLORES,30000,2016
PARQUE CHACABUCO,30000,2016
FLORES,5000,2016
PARQUE CHACABUCO,5000,2016
ALMAGRO,25000,2016
BOEDO,25000,2016
VILLA DEL PARQUE,12700,2016
VILLA DEVOTO,12700,2016
VILLA GRAL. MITRE,12700,2016
VILLA SANTA RITA,12700,2016
VILLA DEL PARQUE,10000,2016
VILLA DEVOTO,10000,2016
VILLA GRAL. MITRE,10000,2016
VILLA SANTA RITA,10000,2016
VILLA DEL PARQUE,0,2016
VILLA DEVOTO,0,2016
VILLA GRAL. MITRE,0,2016
VILLA SANTA RITA,0,2016
VILLA LUGANO,50000,2016
VILLA RIACHUELO,50000,2016
VILLA SOLDATI,50000,2016
VILLA LUGANO,4800,2016
VILLA RIACHUELO,4800,2016
VILLA SOLDATI,4800,2016
VILLA LUGANO,0,2016
VILLA RIACHUELO,0,2016
VILLA SOLDATI,0,2016
COGHLAN,11600,2016
SAAVEDRA,11600,2016
VILLA PUEYRREDON,11600,2016
VILLA URQUIZA,11600,2016
PALERMO,12670,2016
COGHLAN,0,2016
SAAVEDRA,0,2016
VILLA PUEYRREDON,0,2016
VILLA URQUIZA,0,2016
COGHLAN,22000,2016
SAAVEDRA,22000,2016
VILLA PUEYRREDON,22000,2016
VILLA URQUIZA,22000,2016
COGHLAN,8000,2016
SAAVEDRA,8000,2016
VILLA PUEYRREDON,8000,2016
VILLA URQUIZA,8000,2016
BALVANERA,9000,2016
SAN CRISTOBAL,9000,2016
BALVANERA,3700,2016
SAN CRISTOBAL,3700,2016
BALVANERA,28000,2016
SAN CRISTOBAL,28000,2016
AGRONOMIA,29300,2016
CHACARITA,29300,2016
PARQUE CHAS,29300,2016
PATERNAL,29300,2016
VILLA CRESPO,29300,2016
VILLA ORTUZAR,29300,2016
AGRONOMIA,27000,2016
CHACARITA,27000,2016
PARQUE CHAS,27000,2016
PATERNAL,27000,2016
VILLA CRESPO,27000,2016
VILLA ORTUZAR,27000,2016
AGRONOMIA,30000,2016
CHACARITA,30000,2016
PARQUE CHAS,30000,2016
PATERNAL,30000,2016
VILLA CRESPO,30000,2016
VILLA ORTUZAR,30000,2016
AGRONOMIA,0,2016
CHACARITA,0,2016
PARQUE CHAS,0,2016
PATERNAL,0,2016
VILLA CRESPO,0,2016
VILLA ORTUZAR,0,2016
BELGRANO,26000,2016
COLEGIALES,26000,2016
NUÑEZ,26000,2016
BELGRANO,5700,2016
COLEGIALES,5700,2016
NUÑEZ,5700,2016
BELGRANO,10500,2016
COLEGIALES,10500,2016
NUÑEZ,10500,2016
BELGRANO,0,2016
COLEGIALES,0,2016
NUÑEZ,0,2016
ALMAGRO,7000,2016
BOEDO,7000,2016
ALMAGRO,7000,2016
BOEDO,7000,2016
CABALLITO,69000,2016
CABALLITO,10000,2016
BARRACAS,10000,2016
BOCA,10000,2016
NUEVA POMPEYA,10000,2016
PARQUE PATRICIOS,10000,2016
BARRACAS,5300,2016
BOCA,5300,2016
NUEVA POMPEYA,5300,2016
PARQUE PATRICIOS,5300,2016
BARRACAS,13000,2016
BOCA,13000,2016
NUEVA POMPEYA,13000,2016
PARQUE PATRICIOS,13000,2016
PALERMO,5400,2016
CONSTITUCION,17000,2016
MONSERRAT,17000,2016
PUERTO MADERO,17000,2016
RETIRO,17000,2016
SAN NICOLAS,17000,2016
SAN TELMO,17000,2016
CONSTITUCION,0,2016
MONSERRAT,0,2016
PUERTO MADERO,0,2016
RETIRO,0,2016
SAN NICOLAS,0,2016
SAN TELMO,0,2016
CONSTITUCION,7200,2016
MONSERRAT,7200,2016
PUERTO MADERO,7200,2016
RETIRO,7200,2016
SAN NICOLAS,7200,2016
SAN TELMO,7200,2016
VILLA LUGANO,51000,2016
VILLA RIACHUELO,51000,2016
VILLA SOLDATI,51000,2016
VILLA LUGANO,17000,2016
VILLA RIACHUELO,17000,2016
VILLA SOLDATI,17000,2016
FLORESTA,22000,2016
MONTE CASTRO,22000,2016
VELEZ SARSFIELD,22000,2016
VERSALLES,22000,2016
VILLA LURO,22000,2016
VILLA REAL,22000,2016
FLORESTA,10000,2016
MONTE CASTRO,10000,2016
VELEZ SARSFIELD,10000,2016
VERSALLES,10000,2016
VILLA LURO,10000,2016
VILLA REAL,10000,2016
CONSTITUCION,9000,2016
MONSERRAT,9000,2016
PUERTO MADERO,9000,2016
RETIRO,9000,2016
SAN NICOLAS,9000,2016
SAN TELMO,9000,2016
COGHLAN,20000,2016
SAAVEDRA,20000,2016
VILLA PUEYRREDON,20000,2016
VILLA URQUIZA,20000,2016
COGHLAN,0,2016
SAAVEDRA,0,2016
VILLA PUEYRREDON,0,2016
VILLA URQUIZA,0,2016
COGHLAN,3000,2016
SAAVEDRA,3000,2016
VILLA PUEYRREDON,3000,2016
VILLA URQUIZA,3000,2016
COGHLAN,0,2016
SAAVEDRA,0,2016
VILLA PUEYRREDON,0,2016
VILLA URQUIZA,0,2016
COGHLAN,0,2016
SAAVEDRA,0,2016
VILLA PUEYRREDON,0,2016
VILLA URQUIZA,0,2016
CABALLITO,27000,2016
CABALLITO,14000,2016
CABALLITO,11000,2016
RECOLETA,23000,2016
FLORESTA,10000,2016
MONTE CASTRO,10000,2016
VELEZ SARSFIELD,10000,2016
VERSALLES,10000,2016
VILLA LURO,10000,2016
VILLA REAL,10000,2016
FLORESTA,0,2016
MONTE CASTRO,0,2016
VELEZ SARSFIELD,0,2016
VERSALLES,0,2016
VILLA LURO,0,2016
VILLA REAL,0,2016
BELGRANO,90000,2016
COLEGIALES,90000,2016
NUÑEZ,90000,2016
BELGRANO,25000,2016
COLEGIALES,25000,2016
NUÑEZ,25000,2016
CONSTITUCION,16000,2016
MONSERRAT,16000,2016
PUERTO MADERO,16000,2016
RETIRO,16000,2016
SAN NICOLAS,16000,2016
SAN TELMO,16000,2016
CONSTITUCION,0,2016
MONSERRAT,0,2016
PUERTO MADERO,0,2016
RETIRO,0,2016
SAN NICOLAS,0,2016
SAN TELMO,0,2016
CONSTITUCION,20000,2016
MONSERRAT,20000,2016
PUERTO MADERO,20000,2016
RETIRO,20000,2016
SAN NICOLAS,20000,2016
SAN TELMO,20000,2016
PALERMO,25000,2016
VILLA DEL PARQUE,7000,2016
VILLA DEVOTO,7000,2016
VILLA GRAL. MITRE,7000,2016
VILLA SANTA RITA,7000,2016
FLORESTA,20000,2016
MONTE CASTRO,20000,2016
VELEZ SARSFIELD,20000,2016
VERSALLES,20000,2016
VILLA LURO,20000,2016
VILLA REAL,20000,2016
FLORESTA,30000,2016
MONTE CASTRO,30000,2016
VELEZ SARSFIELD,30000,2016
VERSALLES,30000,2016
VILLA LURO,30000,2016
VILLA REAL,30000,2016
FLORESTA,0,2016
MONTE CASTRO,0,2016
VELEZ SARSFIELD,0,2016
VERSALLES,0,2016
VILLA LURO,0,2016
VILLA REAL,0,2016
FLORESTA,0,2016
MONTE CASTRO,0,2016
VELEZ SARSFIELD,0,2016
VERSALLES,0,2016
VILLA LURO,0,2016
VILLA REAL,0,2016
PALERMO,36000,2016
AGRONOMIA,5800,2016
CHACARITA,5800,2016
PARQUE CHAS,5800,2016
PATERNAL,5800,2016
VILLA CRESPO,5800,2016
VILLA ORTUZAR,5800,2016
BALVANERA,20000,2016
SAN CRISTOBAL,20000,2016
BALVANERA,25000,2016
SAN CRISTOBAL,25000,2016
BALVANERA,15000,2016
SAN CRISTOBAL,15000,2016
BALVANERA,18000,2016
SAN CRISTOBAL,18000,2016
ALMAGRO,19000,2016
BOEDO,19000,2016
AGRONOMIA,50000,2016
CHACARITA,50000,2016
PARQUE CHAS,50000,2016
PATERNAL,50000,2016
VILLA CRESPO,50000,2016
VILLA ORTUZAR,50000,2016
AGRONOMIA,20000,2016
CHACARITA,20000,2016
PARQUE CHAS,20000,2016
PATERNAL,20000,2016
VILLA CRESPO,20000,2016
VILLA ORTUZAR,20000,2016
AGRONOMIA,0,2016
CHACARITA,0,2016
PARQUE CHAS,0,2016
PATERNAL,0,2016
VILLA CRESPO,0,2016
VILLA ORTUZAR,0,2016
AGRONOMIA,0,2016
CHACARITA,0,2016
PARQUE CHAS,0,2016
PATERNAL,0,2016
VILLA CRESPO,0,2016
VILLA ORTUZAR,0,2016
AGRONOMIA,0,2016
CHACARITA,0,2016
PARQUE CHAS,0,2016
PATERNAL,0,2016
VILLA CRESPO,0,2016
VILLA ORTUZAR,0,2016
CONSTITUCION,38100,2016
MONSERRAT,38100,2016
PUERTO MADERO,38100,2016
RETIRO,38100,2016
SAN NICOLAS,38100,2016
SAN TELMO,38100,2016
CONSTITUCION,5000,2016
MONSERRAT,5000,2016
PUERTO MADERO,5000,2016
RETIRO,5000,2016
SAN NICOLAS,5000,2016
SAN TELMO,5000,2016
ALMAGRO,50000,2016
BOEDO,50000,2016
ALMAGRO,3500,2016
BOEDO,3500,2016
ALMAGRO,5000,2016
BOEDO,5000,2016
